Pickup Census Tract,Pickup Date,Pickup Time,Dropoff Date,Dropoff Time,Trip Seconds,Trip Miles,Dropoff Census Tract,Dropoff Community Area,Fare,Additional Charges,Trip Total,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
17031809200,2024-07-08,6:45,2024-07-08,7:45,3191,22.3,17031411100,41,37.5,1.68,39.18,41.7904479,-87.59043113,POINT (-87.5904311285 41.7904478989)
17031809200,2024-07-08,15:00,2024-07-08,15:15,947,3.8,17031010202,1,12.5,1.68,14.18,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-07-08,15:00,2024-07-08,15:15,663,3.1,17031010202,1,10,1.68,11.68,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-07-08,17:30,2024-07-08,17:45,825,3.9,17031010702,1,10,4.05,16.05,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-07-08,17:30,2024-07-08,18:15,2482,16.1,17031980000,76,30,13.82,54.82,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-08,17:30,2024-07-08,18:00,1155,5.3,17031010503,1,15,1.68,16.68,42.00032031,-87.6631268,POINT (-87.6631267998 42.0003203059)
17031809200,2024-07-09,11:30,2024-07-09,12:15,3242,13.9,17031839100,32,30,5.06,35.06,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-07-09,11:30,2024-07-09,12:15,2281,15.5,17031980000,76,35,7.07,50.07,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-09,11:30,2024-07-09,12:15,2424,14.4,17031831600,18,20,3.3,27.3,41.92558809,-87.79760068,POINT (-87.7976006842 41.9255880881)
17031809200,2024-07-09,12:00,2024-07-09,12:45,2520,15.2,17031980000,76,57.5,7.37,64.87,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-09,12:00,2024-07-09,13:15,4021,18.8,17031835600,37,35,1.68,36.68,41.80182275,-87.63224526,POINT (-87.632245255 41.8018227527)
17031809200,2024-07-09,12:00,2024-07-09,12:15,742,2.9,17031010201,1,10,1.68,11.68,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-07-10,21:45,2024-07-10,22:15,1975,15.7,17031836600,23,25,1.68,26.68,41.89869923,-87.70880842,POINT (-87.7088084239 41.8986992296)
17031809200,2024-07-10,21:45,2024-07-10,22:00,1165,6,17031030900,77,15,1.68,16.68,41.97979555,-87.67144555,POINT (-87.6714455473 41.9797955506)
17031809200,2024-07-10,21:45,2024-07-10,22:30,1971,12.2,17031081201,8,30,1.68,37.68,41.89915561,-87.62621053,POINT (-87.6262105324 41.8991556134)
17031809200,2024-07-11,6:15,2024-07-11,7:00,2762,26.3,17031980100,56,42.5,12.53,66.03,41.78599852,-87.75093429,POINT (-87.7509342894 41.785998518)
17031809200,2024-07-11,6:15,2024-07-11,7:00,2628,25.5,17031980100,56,47.5,6.68,59.18,41.78599852,-87.75093429,POINT (-87.7509342894 41.785998518)
17031809200,2024-07-11,6:15,2024-07-11,6:45,1738,14.1,17031980000,76,15,11.82,26.82,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-11,14:30,2024-07-11,15:30,2901,16.1,17031980000,76,35,11.07,56.07,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-12,21:00,2024-07-12,21:45,2908,15.8,17031081700,8,22.5,8.02,30.52,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-07-12,21:45,2024-07-12,22:30,2274,14.2,17031081600,8,20,6.21,26.21,41.89207263,-87.62887416,POINT (-87.6288741572 41.8920726347)
17031809200,2024-07-12,21:45,2024-07-12,22:30,2416,14.4,17031250500,25,25,1.68,26.68,41.91460237,-87.79681552,POINT (-87.7968155178 41.9146023652)
17031809200,2024-07-12,22:00,2024-07-12,22:45,2570,13.7,17031842100,23,20,7.71,27.71,41.89525764,-87.73351805,POINT (-87.7335180512 41.8952576428)
17031809200,2024-07-12,22:00,2024-07-12,22:15,1069,4.8,17031010502,1,12.5,4.13,17.63,42.00451749,-87.66332786,POINT (-87.6633278588 42.0045174875)
17031809200,2024-07-13,15:15,2024-07-13,15:15,732,3,17031010202,1,12.5,1.68,14.18,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-07-13,15:15,2024-07-13,16:15,3249,16,17031330100,33,35,1.68,36.68,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
17031809200,2024-07-13,15:15,2024-07-13,16:15,3515,21,17031400300,40,40,8.54,60.54,41.79213608,-87.61093935,POINT (-87.6109393487 41.7921360843)
17031809200,2024-07-13,22:30,2024-07-13,23:00,1786,9.9,17031100500,10,20,6.17,30.17,41.97806829,-87.81978911,POINT (-87.8197891138 41.978068292)
17031809200,2024-07-13,22:30,2024-07-13,22:45,1282,5.1,17031010400,1,12.5,1.68,14.18,42.00476456,-87.65912243,POINT (-87.659122427 42.004764559)
17031809200,2024-07-13,22:30,2024-07-13,22:45,1358,8,17031140602,14,12.5,4.92,17.42,41.96465235,-87.72101677,POINT (-87.7210167687 41.964652354)
17031809200,2024-07-14,11:45,2024-07-14,12:15,1429,6.3,17031031100,3,12.5,4.51,17.01,41.97266796,-87.6638655,POINT (-87.6638654956 41.9726679555)
17031809200,2024-07-14,11:45,2024-07-14,12:15,1180,4.6,17031020500,2,12.5,1.68,14.18,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-07-14,13:30,2024-07-14,13:45,887,4.4,17031020602,2,12.5,1.68,14.18,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-07-14,13:30,2024-07-14,14:00,2288,16.1,17031980000,76,35,7.06,42.06,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-14,13:30,2024-07-14,14:00,2579,10.1,17031060800,6,12.5,2.1,14.6,41.95340004,-87.64600707,POINT (-87.6460070664 41.9534000435)
17031809200,2024-07-15,4:15,2024-07-15,4:45,1701,16.1,17031980000,76,27.5,12.69,40.19,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-16,10:30,2024-07-16,11:00,1988,12.9,17031081000,8,20,4.66,24.66,41.90026569,-87.63210922,POINT (-87.6321092196 41.9002656868)
17031809200,2024-07-16,13:15,2024-07-16,13:30,610,3,17031010202,1,10,1.68,11.68,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-07-16,13:15,2024-07-16,13:30,1255,5.1,17031010201,1,12.5,3.04,15.54,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-07-16,13:15,2024-07-16,14:00,2423,12.9,17031081000,8,20,6.91,26.91,41.90026569,-87.63210922,POINT (-87.6321092196 41.9002656868)
17031809200,2024-07-16,16:00,2024-07-16,16:15,1080,4.2,17031830600,1,10,3.04,16.04,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-07-16,16:00,2024-07-16,16:30,2277,8.4,17031031400,3,12.5,3.61,16.11,41.96217863,-87.64537876,POINT (-87.6453787624 41.962178629)
17031809200,2024-07-16,17:30,2024-07-16,18:15,2744,14.5,17031081401,8,20,10.7,30.7,41.89503345,-87.61971067,POINT (-87.6197106717 41.8950334495)
17031809200,2024-07-16,17:30,2024-07-16,18:15,2554,10.1,17031062100,6,17.5,6.42,23.92,41.94269184,-87.65177051,POINT (-87.6517705068 41.9426918444)
17031809200,2024-07-17,18:00,2024-07-17,18:30,1761,6.7,17031030102,77,7.5,3.97,11.47,41.99344095,-87.65741774,POINT (-87.6574177422 41.9934409461)
17031809200,2024-07-17,18:00,2024-07-17,18:15,1148,4.8,17031120300,12,15,1.68,16.68,41.99111956,-87.74005519,POINT (-87.7400551895 41.991119555)
17031809200,2024-07-17,18:00,2024-07-17,18:45,2717,11,17031070103,7,27.5,1.68,29.18,41.92681118,-87.64260525,POINT (-87.6426052473 41.9268111821)
17031809200,2024-07-17,20:45,2024-07-17,21:30,2214,11,17031241400,24,22.5,1.68,30.18,41.90602597,-87.67531162,POINT (-87.6753116216 41.906025969)
17031809200,2024-07-17,20:45,2024-07-17,21:15,2224,14.6,17031839100,32,25,3.43,34.43,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-07-18,7:30,2024-07-18,7:45,774,4.9,17031130100,13,12.5,1.68,14.18,41.99006425,-87.72396783,POINT (-87.7239678299 41.9900642527)
17031809200,2024-07-18,13:45,2024-07-18,14:15,1329,4.5,17031010300,1,20,12.09,32.09,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-07-18,20:00,2024-07-18,20:15,880,4.2,17031830600,1,12.5,1.68,14.18,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-07-18,20:00,2024-07-18,20:45,2193,12.1,17031071500,7,25,8.73,33.73,41.91461629,-87.63171737,POINT (-87.6317173661 41.9146162864)
17031809200,2024-07-18,20:00,2024-07-18,20:15,986,5.1,17031010501,1,12.5,1.68,14.18,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-07-19,14:00,2024-07-19,14:30,1391,3.8,17031020601,2,12.5,1.68,14.18,42.00087483,-87.7018029,POINT (-87.701802904 42.0008748252)
17031809200,2024-07-19,14:00,2024-07-19,14:15,1248,4.7,17031030300,77,12.5,3.44,18.94,41.99438102,-87.6725384,POINT (-87.672538401 41.9943810196)
17031809200,2024-07-19,14:00,2024-07-19,14:15,896,3.7,17031010202,1,10,3.05,13.05,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-07-19,16:15,2024-07-19,16:30,718,3,17031010202,1,10,1.68,11.68,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-07-19,16:15,2024-07-19,16:45,1271,4.3,17031020901,2,15,1.68,16.68,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-07-19,16:15,2024-07-19,16:30,1054,3.2,17031020200,2,10,1.68,11.68,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-07-19,16:15,2024-07-19,16:30,1618,5.8,17031040201,4,10,5.98,15.98,41.9725808,-87.69400106,POINT (-87.6940010612 41.9725808001)
17031809200,2024-07-19,20:15,2024-07-19,20:30,1231,6,17031030703,77,15,4.69,22.69,41.97887506,-87.65787126,POINT (-87.6578712629 41.9788750584)
17031809200,2024-07-19,20:15,2024-07-19,20:45,2180,18.1,17031243500,24,22.5,8.92,31.42,41.89265811,-87.65253448,POINT (-87.6525344838 41.8926581076)
17031809200,2024-07-19,20:15,2024-07-19,20:30,927,4.6,17031020500,2,10,4.12,14.12,42.00131325,-87.6841982,POINT (-87.684198195 42.0013132491)
17031809200,2024-07-19,21:00,2024-07-19,21:00,825,3.7,17031010100,1,10,3.9,18.9,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-07-19,21:45,2024-07-19,21:45,593,3.1,17031010100,1,7.5,3.59,11.09,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-07-19,21:45,2024-07-19,22:00,883,4.4,17031010600,1,10,4.11,14.11,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-07-19,21:45,2024-07-19,22:15,1031,4.2,17031010702,1,10,3.99,16.99,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-07-19,22:00,2024-07-19,22:30,1806,7.7,17031031200,3,10,3.49,13.49,41.97270955,-87.65734111,POINT (-87.6573411073 41.9727095466)
17031809200,2024-07-19,22:00,2024-07-19,22:15,1516,7.5,17031031300,3,12.5,4.91,22.41,41.97292932,-87.65029007,POINT (-87.6502900743 41.9729293173)
17031809200,2024-07-19,22:00,2024-07-19,22:15,1324,5.6,17031030500,77,17.5,4.58,24.08,41.98722556,-87.66493772,POINT (-87.6649377243 41.9872255578)
17031809200,2024-07-19,22:45,2024-07-19,23:00,852,3.2,17031010201,1,10,3.57,14.57,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-07-19,22:45,2024-07-19,23:15,1794,15.9,17031980000,76,25,17.02,53.02,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-19,22:45,2024-07-19,23:00,1215,6.2,17031030900,77,15,1.68,16.68,41.97979555,-87.67144555,POINT (-87.6714455473 41.9797955506)
17031809200,2024-07-19,23:00,2024-07-19,23:15,1046,5.4,17031030102,77,15,1.68,16.68,41.99344095,-87.65741774,POINT (-87.6574177422 41.9934409461)
17031809200,2024-07-19,23:15,2024-07-19,23:30,1126,5.8,17031030900,77,15,4.53,20.53,41.97979555,-87.67144555,POINT (-87.6714455473 41.9797955506)
17031809200,2024-07-19,23:15,2024-07-19,23:45,2277,16.1,17031841000,33,35,7.38,42.38,41.84924675,-87.6241353,POINT (-87.6241352979 41.8492467545)
17031809200,2024-07-20,12:15,2024-07-20,13:00,3041,15.2,17031280100,28,20,5.88,25.88,41.88530002,-87.64280847,POINT (-87.6428084655 41.8853000224)
17031809200,2024-07-20,12:15,2024-07-20,12:30,683,3.7,17031010202,1,7.5,3.38,10.88,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-07-20,14:00,2024-07-20,15:00,3731,15.4,17031310200,31,35,1.68,41.68,41.85630982,-87.64420929,POINT (-87.644209287 41.856309817)
17031809200,2024-07-20,19:30,2024-07-20,20:00,2355,13.8,17031081402,8,20,8.14,28.14,41.89197151,-87.61294541,POINT (-87.6129454143 41.8919715078)
17031809200,2024-07-20,19:30,2024-07-20,20:15,2478,13.5,17031320100,32,25,1.68,26.68,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-07-20,19:30,2024-07-20,20:00,1798,9.4,17031063303,6,20,1.68,21.68,41.93465045,-87.63464788,POINT (-87.6346478774 41.9346504482)
17031809200,2024-07-20,21:00,2024-07-20,21:45,2293,16,17031221500,22,12.5,3.84,16.34,41.92164713,-87.68995147,POINT (-87.689951469 41.9216471318)
17031809200,2024-07-20,21:00,2024-07-20,21:30,1918,14.1,17031151200,15,17.5,7.57,31.07,41.94216942,-87.77149553,POINT (-87.7714955258 41.9421694153)
17031809200,2024-07-20,21:00,2024-07-20,21:30,2077,9.3,17031061800,6,17.5,6.7,24.2,41.94648976,-87.64711363,POINT (-87.647113634 41.946489764)
17031809200,2024-07-20,21:00,2024-07-20,21:45,3169,29.1,17031835200,56,32.5,17.76,50.26,41.79664033,-87.74528284,POINT (-87.7452828446 41.7966403342)
17031809200,2024-07-21,11:15,2024-07-21,11:30,798,4,17031010702,1,7.5,3.18,10.68,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-07-21,19:00,2024-07-21,19:15,1247,5,17031010501,1,12.5,1.68,14.18,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-07-22,13:00,2024-07-22,13:30,2288,15.2,17031980000,76,32.5,8.8,47.3,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-22,13:00,2024-07-22,13:15,501,2.5,17031020200,2,7.5,3.13,10.63,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-07-22,13:00,2024-07-22,14:00,3893,26.1,17031980100,56,35,10.02,45.02,41.78599852,-87.75093429,POINT (-87.7509342894 41.785998518)
17031809200,2024-07-22,18:00,2024-07-22,18:30,1513,6.4,17031040402,4,17.5,1.68,23.18,41.97256254,-87.67884597,POINT (-87.6788459662 41.9725625375)
17031809200,2024-07-22,18:00,2024-07-22,18:00,695,2.9,17031020200,2,7.5,5.45,15.95,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-07-22,18:00,2024-07-22,18:15,860,4.1,17031010701,1,12.5,1.68,14.18,42.00915006,-87.67861897,POINT (-87.67861897 42.0091500631)
17031809200,2024-07-23,13:15,2024-07-23,14:00,2470,13.2,17031081500,8,20,5.69,31.69,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
17031809200,2024-07-23,13:15,2024-07-23,13:30,594,2.3,17031020200,2,7.5,2.71,10.21,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-07-23,18:00,2024-07-23,18:15,1120,4.5,17031010300,1,10,4.17,14.17,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-07-23,18:00,2024-07-23,18:30,2347,7.5,17031050200,5,12.5,5.77,18.27,41.95773557,-87.6837181,POINT (-87.683718102 41.957735565)
17031809200,2024-07-23,18:00,2024-07-23,18:30,1699,5.6,17031030900,77,20,1.68,21.68,41.97979555,-87.67144555,POINT (-87.6714455473 41.9797955506)
17031809200,2024-07-24,7:00,2024-07-24,7:45,2230,16,17031980000,76,32.5,22.05,65.55,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-24,7:00,2024-07-24,7:15,892,4.4,17031010300,1,7.5,2.91,10.41,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-07-24,12:00,2024-07-24,12:15,884,4,17031010702,1,7.5,2.94,10.44,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-07-24,12:00,2024-07-24,12:15,935,4,17031010300,1,10,1.68,11.68,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-07-25,14:00,2024-07-25,14:45,2786,12.7,17031243500,24,25,4.76,29.76,41.89265811,-87.65253448,POINT (-87.6525344838 41.8926581076)
17031809200,2024-07-25,14:00,2024-07-25,14:45,2427,16.9,17031980000,76,40,11.61,59.61,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-25,14:00,2024-07-25,14:30,2193,8.6,17031832000,6,15,3.84,23.84,41.94629454,-87.65429808,POINT (-87.6542980837 41.9462945357)
17031809200,2024-07-26,12:15,2024-07-26,12:45,1305,5.2,17031030500,77,17.5,3.35,20.85,41.98722556,-87.66493772,POINT (-87.6649377243 41.9872255578)
17031809200,2024-07-26,12:15,2024-07-26,13:15,3701,16.7,17031252102,25,35,1.68,36.68,41.87659288,-87.75981263,POINT (-87.7598126285 41.8765928828)
17031809200,2024-07-26,12:15,2024-07-26,12:30,802,2.8,17031010201,1,10,1.68,11.68,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-07-26,15:15,2024-07-26,16:00,3037,15.1,17031980000,76,40,7.07,52.07,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-26,15:15,2024-07-26,15:30,1016,4.5,17031010501,1,15,3.75,23.75,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-07-26,15:15,2024-07-26,15:45,1548,5.7,17031040202,4,12.5,3.86,16.36,41.97985531,-87.69409602,POINT (-87.6940960217 41.9798553089)
17031809200,2024-07-26,17:00,2024-07-26,18:00,3874,16.6,17031081600,8,22.5,2.29,24.79,41.89207263,-87.62887416,POINT (-87.6288741572 41.8920726347)
17031809200,2024-07-26,17:00,2024-07-26,17:45,2987,11,17031221300,22,22.5,10.33,39.83,41.92112591,-87.69975441,POINT (-87.6997544065 41.9211259143)
17031809200,2024-07-27,4:15,2024-07-27,5:00,2477,29.3,17031980100,56,42.5,6.68,56.18,41.78599852,-87.75093429,POINT (-87.7509342894 41.785998518)
17031809200,2024-07-27,4:15,2024-07-27,4:15,590,4.1,17031020302,2,7.5,3.45,10.95,42.00854076,-87.69496375,POINT (-87.6949637498 42.0085407611)
17031809200,2024-07-27,6:00,2024-07-27,6:30,1837,21.4,17031980000,76,30,7.06,37.06,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-27,6:00,2024-07-27,6:00,617,3.6,17031010300,1,10,1.68,11.68,42.01593438,-87.66653628,POINT (-87.6665362779 42.0159343756)
17031809200,2024-07-27,6:00,2024-07-27,6:30,1737,16,17031980000,76,40,15.77,66.77,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-27,15:15,2024-07-27,15:30,699,3,17031010202,1,10,1.68,11.68,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-07-27,15:15,2024-07-27,15:30,881,3.8,17031010202,1,7.5,3.37,10.87,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-07-27,18:45,2024-07-27,19:30,2737,13.4,17031242000,24,27.5,9.59,37.09,41.89973739,-87.66495392,POINT (-87.6649539167 41.8997373884)
17031809200,2024-07-27,18:45,2024-07-27,19:45,3416,24.2,17031560200,56,35,12.19,47.19,41.81128353,-87.74778438,POINT (-87.747784377 41.8112835255)
17031809200,2024-07-27,19:15,2024-07-27,20:15,3434,18.2,17031251400,25,22.5,6.63,29.13,41.89096938,-87.77012284,POINT (-87.770122842 41.8909693802)
17031809200,2024-07-27,19:15,2024-07-27,20:00,2910,12.9,17031081402,8,40,1.68,41.68,41.89197151,-87.61294541,POINT (-87.6129454143 41.8919715078)
17031809200,2024-07-27,19:15,2024-07-27,19:45,1243,4.3,17031020602,2,12.5,1.68,14.18,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-07-27,21:15,2024-07-27,21:30,639,3.1,17031010201,1,7.5,4.2,11.7,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-07-27,21:15,2024-07-27,21:45,1001,5.2,17031020901,2,10,5.19,15.19,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-07-27,21:15,2024-07-27,22:00,2408,20.2,17031330100,33,22.5,9.57,37.07,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
17031809200,2024-07-27,22:15,2024-07-27,22:45,2002,9.8,17031070700,7,25,1.68,33.68,41.92927253,-87.67380724,POINT (-87.6738072384 41.9292725315)
17031809200,2024-07-27,22:15,2024-07-27,22:30,931,4.2,17031010702,1,12.5,4.73,17.23,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-07-27,22:15,2024-07-27,22:45,1826,10.3,17031240500,24,22.5,1.68,24.18,41.9119723,-87.68364292,POINT (-87.6836429218 41.9119723006)
17031809200,2024-07-27,23:15,2024-07-27,23:45,1190,5.9,17031030800,77,15,5.66,20.66,41.97991245,-87.66418824,POINT (-87.6641882421 41.9799124453)
17031809200,2024-07-27,23:15,2024-07-28,0:00,1937,9.9,17031832400,22,32.5,1.68,34.18,41.91574119,-87.69225633,POINT (-87.6922563262 41.9157411934)
17031809200,2024-07-27,23:15,2024-07-27,23:30,694,4.1,17031010702,1,17.5,1.68,19.18,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-07-27,23:15,2024-07-27,23:45,1895,15.5,17031222200,22,25,6.22,31.22,41.91590979,-87.68382594,POINT (-87.6838259399 41.9159097884)
17031809200,2024-07-28,12:30,2024-07-28,13:15,2440,16.5,17031980000,76,62.5,12.78,75.28,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-07-28,12:30,2024-07-28,12:45,1057,5.6,17031020802,2,7.5,3.87,11.37,41.99405982,-87.69463072,POINT (-87.6946307194 41.994059824)
17031809200,2024-07-28,12:30,2024-07-28,13:00,1701,7.9,17031830700,3,15,4.41,19.41,41.95805593,-87.66038946,POINT (-87.6603894557 41.958055933)
17031809200,2024-07-28,12:45,2024-07-28,13:00,1096,4.9,17031010502,1,15,1.68,16.68,42.00451749,-87.66332786,POINT (-87.6633278588 42.0045174875)
17031809200,2024-07-28,12:45,2024-07-28,12:45,726,4.2,17031010702,1,7.5,3.38,10.88,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-07-28,13:00,2024-07-28,14:00,3527,20.8,17031590700,59,27.5,8.21,35.71,41.82683191,-87.66379887,POINT (-87.6637988716 41.8268319106)
17031809200,2024-07-28,13:00,2024-07-28,13:30,1822,7.8,17031160700,16,12.5,4.34,16.84,41.95040441,-87.70200713,POINT (-87.7020071282 41.9504044107)
17031809200,2024-07-28,13:00,2024-07-28,13:15,791,3.4,17031010201,1,10,3.14,13.14,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-08-01,4:30,2024-08-01,5:00,1634,15.8,17031980000,76,22.5,19.99,42.49,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-01,4:30,2024-08-01,5:00,1589,16.1,17031980000,76,50,7.07,57.07,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-01,4:30,2024-08-01,5:00,1787,14,17031081500,8,20,4.98,24.98,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
17031809200,2024-08-02,12:00,2024-08-02,12:45,2350,14.5,17031980000,76,35,7.07,42.07,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-02,12:00,2024-08-02,13:15,4135,23.1,17031430700,43,35,1.83,36.83,41.76464252,-87.56358481,POINT (-87.5635848124 41.7646425154)
17031809200,2024-08-02,14:15,2024-08-02,14:30,969,3.8,17031010202,1,7.5,3.17,10.67,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-08-02,14:15,2024-08-02,14:30,846,3.4,17031010202,1,7.5,3.34,10.84,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-08-02,14:15,2024-08-02,14:30,733,3.2,17031020100,2,12.5,4.57,17.07,42.01571991,-87.68711599,POINT (-87.6871159899 42.0157199072)
17031809200,2024-08-02,16:15,2024-08-02,17:00,2478,8.5,17031831900,6,25,1.68,33.68,41.94517045,-87.66879444,POINT (-87.6687944391 41.9451704528)
17031809200,2024-08-02,16:15,2024-08-02,17:30,4424,15.3,17031841100,34,27.5,9.82,37.32,41.85101782,-87.63509186,POINT (-87.6350918563 41.8510178239)
17031809200,2024-08-02,20:30,2024-08-02,21:00,2265,19.6,17031833100,28,22.5,9.53,32.03,41.87906699,-87.65700503,POINT (-87.657005027 41.8790669938)
17031809200,2024-08-02,20:30,2024-08-02,21:00,1606,11.8,17031150200,15,10,3.24,13.24,41.9606757,-87.75240914,POINT (-87.7524091367 41.9606756968)
17031809200,2024-08-02,20:30,2024-08-02,20:45,1301,4.9,17031020602,2,10,5.03,15.03,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-08-02,20:45,2024-08-02,21:00,1043,3.4,17031010100,1,7.5,3.79,11.29,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-08-02,20:45,2024-08-02,21:15,2250,18.2,17031310200,31,22.5,7.46,29.96,41.85630982,-87.64420929,POINT (-87.644209287 41.856309817)
17031809200,2024-08-02,20:45,2024-08-02,21:15,2295,12.6,17031081100,8,20,7.68,27.68,41.9002213,-87.62910519,POINT (-87.6291051864 41.9002212967)
17031809200,2024-08-03,8:00,2024-08-03,8:30,2026,19.3,17031980000,76,30,14.1,44.1,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-03,8:00,2024-08-03,8:30,1541,7.2,17031830700,3,12.5,3.42,15.92,41.95805593,-87.66038946,POINT (-87.6603894557 41.958055933)
17031809200,2024-08-03,9:15,2024-08-03,9:30,642,3.5,17031010202,1,10,2.99,12.99,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
